127. white cheddar                                                               ,*Cheddar and Gruyere Mélange Cheese
128. whole-milk ricotta cheese                                                   ,*Traditional Whole Milk Ricotta Cheese
129. pickle relish                                                               ,No direct match. Substitute: *Dill Pickle Mustard
130. wasabi paste                                                                ,*Wasabi
131. whole tomatoes                                                              ,*Canned Whole Tomatoes
132. harissa                                                                     ,No direct match. Substitute: *Harissa Sauce
133. chicken cutlets                                                             ,No direct match. Substitute: *Chicken Breast
134. puff pastry                                                                 ,*All Butter Puff Pastry Sheets
135. Extra-virgin olive oil                                                      ,*Cal Pressed California Organic Extra Virgin Olive Oil
136. ground turmeric                                                             ,No direct match. Substitute: *Ground Spices
137. agave syrup                                                                 ,*Agave Nectar
138. Vanilla Extract                                                             ,*Pure Bourbon Vanilla Extract
139. Jasmine Rice                                                                ,*Calrose Rice
140. White Bread                                                                 ,*White Sliced Bread
141. vegetables                                                                  ,*Organic Veggies
142. Sugar                                                                       ,*Organic Cane Sugar
143. Parsley                                                                     ,*Parsley
144. Tortillas                                                                   ,*Sonora Style Flour Tortillas
145. Cornstarch                                                                  ,*Cornstarch
146. pieces Lemon                                                                ,No direct match. Substitute: *Organic 100% Sicilian Lemon Juice
147. soy sauce                                                                   ,*Low Sodium Soy Sauce
148. lager                                                                       ,*Beer
149. pork - shoulder                                                             ,*Choice Angus Beef Brisket
150. unsweetened applesauce                                                      ,*No Sugar Added Applesauce
151. dried chickpeas                                                             ,*Organic Garbanzo Beans
152. fennel seeds                                                                ,No direct match. Substitute: *Fennel Herb Blend
153. chili powder                                                                ,*Chili Seasoning Mix
154. dill                                                                        ,*Dill
155. lemon pepper                                                                ,No direct match. Substitute: *Lemon Rosemary Seasoning Blend
156. pea shoots                                                                  ,No direct match. Substitute: *Micro Greens
157. plum tomatoes                                                               ,*Campari Tomatoes
158. ground beef                                                                 ,*Ground Beef 80% lean /20% fat
159. flour                                                                       ,*Organic Unbleached All-Purpose Flour
160. All-purpose Flour                                                           ,*Organic Unbleached All-Purpose Flour
161. feta                                                                        ,*Crumbled Feta Cheese
162. squash                                                                      ,*Butternut Squash
163. Sirloin Steak                                                               ,*Choice Premium Angus Beef Flank Steak
164. Sausage                                                                     ,*Spicy Italian Chicken Sausage
165. cheese                                                                      ,*Unexpected Cheddar Cheese
166. Yukon Gold potatoes                                                         ,*Dutch Yellow Baby Potatoes
167. Cucumbers                                                                   ,*Persian Cucumbers
168. black olives                                                                ,*Giant Chalkidiki Olives
169. Hummus                                                                      ,*Mediterranean Style Hummus
170. Pizza Sauce                                                                 ,*Pizza Sauce
171. rice                                                                        ,*Organic Brown Rice
172. wraps                                                                       ,*Whole Wheat Wraps
173. Green onion                                                                 ,*Green Onions
174. broth                                                                       ,*Free-Range Chicken Bone Broth
175. White pepper                                                                ,No direct match. Substitute: *Black Pepper
176. red cabbage                                                                 ,No direct match. Substitute: *Red Leaf Lettuce
177. sauerkraut                                                                  ,*Sauerkraut
178. sun-dried tomatoes                                                          ,*Slow Roasted Tomatoes
179. white potatoes                                                              ,*Russet Potatoes
180. white beans                                                                 ,*Organic White Beans
181. smoked pork sausage                                                         ,*Spicy Italian Chicken Sausage
182. pepper sauce                                                                ,No direct match. Substitute: *Hot Sauce
183. mirin                                                                       ,No direct match. Substitute: *Rice Vinegar
184. green bell pepper                                                           ,*Green Onions
185. lemons                                                                      ,*Organic 100% Sicilian Lemon Juice
186. canola oil                                                                  ,*Canola Oil
187. whole-milk yogurt                                                           ,*Whole Milk Yogurt
188. brown rice                                                                  ,*Organic Brown Rice
189. English cucumber                                                            ,*Persian Cucumbers
190. green pepper                                                                ,*Green Onions
191. Chili powder                                                                ,*Chili Seasoning
192. Fuji apple                                                                  ,*Sugar Bee Apples
193. pineapple                                                                   ,*Fresh Cut Pineapple Chunks
194. all purpose flour                                                           ,*Organic Unbleached All-Purpose Flour
195. Yogurt                                                                      ,*Vanilla Yogurt
196. ice                                                                         ,No direct match. Substitute: *Ice Pops
197. Cheddar cheese                                                              ,*Cheddar Cheese
198. fresh tarragon                                                              ,No direct match. Substitute: *Fresh Herbs
199. vinegar                                                                     ,*Red Wine Vinegar
200. beer                                                                        ,*Lager
201. dough                                                                       ,No direct match. Substitute: *Bread
202. cream cheese                                                                ,*Cream Cheese
203. Bananas                                                                     ,*Bananas
204. worcestershire sauce                                                        ,No direct match. Substitute: *Soy Sauce
205. swiss cheese                                                                ,*Sliced Swiss Cheese
206. extra virgin olive oil                                                      ,*Cal Pressed California Organic Extra Virgin Olive Oil
207. apple cider vinegar                                                         ,*Organic Apple Cider Vinegar
208. onion powder                                                                ,*Onion Powder
209. Parmesan                                                                    ,*Grated Parmesan Cheese
210. gelatin                                                                     ,No direct match. Substitute: *Agar Powder
211. rolled oats                                                                 ,*Oven Toasted Old Fashioned Organic Oats
212. parmesan                                                                    ,*Grated Parmesan Cheese
213. red chili flakes                                                            ,*Crushed Red Pepper Flakes
214. unsalted chicken stock                                                      ,*Organic Free Range Chicken Stock
215. Peanut Butter                                                               ,*Organic Peanut Butter
216. Mexican blend cheese                                                        ,*Finely Shredded Mexican Style Cheese Blend
217. shallots                                                                    ,*Shallot
218. nori                                                                        ,No direct match. Substitute: *Nori Sheets
219. fish                                                                        ,No direct match. Substitute: *Frozen Fish Fillets
220. mint leaves                                                                 ,*Fresh Mint
221. Sea Salt                                                                    ,*Sea Salt
222. table salt                                                                  ,*Sea Salt
223. purple cabbage                                                              ,No direct match. Substitute: *Red Cabbage
224. miso paste                                                                  ,*White Miso Paste
225. low-fat sour cream                                                          ,*Low Fat Sour Cream
226. pepperoncini peppers                                                        ,No direct match. Substitute: *Peppers
227. Nutritional Yeast                                                           ,No direct match. Substitute: *Nutritional Yeast Seasoning
228. chia seeds                                                                  ,*Chia Seeds
229. Pepper                                                                      ,*Cracked Pepper
230. beets                                                                       ,*Organic Beets
231. Limes                                                                       ,*Limes
232. cider vinegar                                                               ,*Organic Cider Vinegar
233. seasoning                                                                   ,No direct match. Substitute: *Herbes de Provence
234. light cream                                                                 ,*Half and Half
235. oil-packed tuna                                                             ,No direct match. Substitute: *Solid White Albacore Tuna in Water Sea Salt Added
236. frozen corn                                                                 ,*Super Sweet Fresh Corn
237. tortillas                                                                   ,*Sonora Style Flour Tortillas
238. crab meat                                                                   ,No direct match. Substitute: *Fake Crab Meat
239. dried cranberries                                                           ,*Sweetened Dried Cranberries
240. vidalia onions                                                              ,*Vidalia Onions
241. scallion                                                                    ,*Green Onions
242. Granny Smith apple                                                          ,*Granny Smith Apples
243. corn                                                                        ,*Whole Kernel Corn
244. tuna steaks                                                                 ,*Solid White Albacore Tuna in Water Sea Salt Added
245. basil pesto                                                                 ,*Pesto Sauce
246. tomato                                                                      ,*Tomato
247. balsamic                                                                    ,*Platinum Aged Balsamic Vinegar of Modena
248. white mushrooms                                                             ,*White Button Mushrooms
249. Queso cotija                                                                ,*Cotija Cheese
250. corn tortilla                                                               ,*Corn Tortillas
251. tomato paste                                                                ,*Organic Tomato Paste
252. Sweet Potatoes                                                              ,*Sweet Potatoes
253. potato starch                                                               ,No direct match. Substitute: *Cornstarch
254. Berry                                                                       ,*Blueberries
255. heavy (whipping) cream                                                      ,*Heavy Whipping Cream
256. vegetable oil                                                               ,*Canola Oil
257. spaghetti                                                                   ,*Italian Spaghetti
258. coconut aminos                                                              ,No direct match. Substitute: *Soy Sauce
259. tuna                                                                        ,*Solid White Albacore Tuna in Water
260. beef chuck                                                                  ,"No direct match. Substitute: *Angus Chuck, Brisket & Sirloin Beef Patties"
261. flatbread                                                                   ,No direct match. Substitute: *Pita Bread
262. shallot                                                                     ,*Shallot
263. Steamed Basmati rice                                                        ,*Calrose Rice
264. chicken breasts                                                             ,*Organic Free Range Boneless Skinless Chicken Breasts
265. Italian bread                                                               ,No direct match. Substitute: *Bread
266. ham                                                                         ,*Sliced Applewood Smoked Uncured Ham
267. greens beans                                                                ,*Green Beans
268. garlic                                                                      ,*Garlic
269. whole wheat bread                                                           ,No direct match. Substitute: *Whole Wheat Sliced Bread
270. Ketchup                                                                     ,*Organic Ketchup
271. Tandoori Paste                                                              ,No direct match. Substitute: *Tandoori Naan
272. egg whites                                                                  ,*Eggs
273. potatoes                                                                    ,*Russet Potatoes
274. beef tenderloin                                                             ,No direct match. Substitute: *Choice Premium Angus Beef Flank Steak
275. swordfish steak                                                             ,No direct match. Substitute: *Frozen Fish Fillets
276. roast of beef                                                               ,*Choice Premium Angus Beef Flank Steak
277. Whipping cream                                                              ,*Heavy Whipping Cream
278. flour tortillas                                                             ,*Sonora Style Flour Tortillas
279. fish sauce                                                                  ,*Hoisin Sauce
280. black peppercorns                                                           ,*Black Pepper
281. Chicken Broth                                                               ,*Organic Free Range Chicken Broth
282. cornstarch                                                                  ,*Cornstarch
283. chilli powder                                                               ,*Chili Powder
284. Genoa salami                                                                ,No direct match. Substitute: *Salame di Parma Mild Salami
285. cane sugar                                                                  ,*Organic Cane Sugar
286. boneless skinless chicken breasts                                           ,*Organic Free Range Boneless Skinless Chicken Breasts
287. Fettuccine                                                                  ,*Italian Fettuccine
288. thyme                                                                       ,*Fresh Thyme
289. almond butter                                                               ,*Almond Butter
290. can black beans                                                             ,*Organic Black Beans
291. Berries                                                                     ,*Blueberries
292. lettuce                                                                     ,*Romaine Hearts
293. Marinara sauce                                                              ,*Marinara Sauce
294. can diced tomatoes                                                          ,*Organic Diced & Fire Roasted Tomatoes with Green Chiles
295. cardamom                                                                    ,No direct match. Substitute: *Cardamom Pods
296. breadcrumbs                                                                 ,*Italian Style Bread Crumbs
297. Pecans                                                                      ,*Candied Pecans
298. Portuguese roll                                                             ,*P?o D' ?gua Portuguese Rolls
299. pizza                                                                       ,*Pizza
300. Potato                                                                      ,*Russet Potatoes
301. Baking Soda                                                                 ,
